timestamp,count,uniques,collected_at
2026-04-25T00:00:00Z,0,0,2026-05-10T05:46:21Z
2026-04-26T00:00:00Z,0,0,2026-05-10T05:46:21Z
2026-04-27T00:00:00Z,0,0,2026-05-12T05:48:39Z
2026-04-28T00:00:00Z,0,0,2026-05-12T05:48:39Z
2026-04-29T00:00:00Z,0,0,2026-05-13T05:58:22Z
2026-04-30T00:00:00Z,0,0,2026-05-14T05:57:36Z
2026-05-01T00:00:00Z,0,0,2026-05-16T05:36:15Z
2026-05-02T00:00:00Z,0,0,2026-05-16T05:36:15Z
2026-05-03T00:00:00Z,0,0,2026-05-18T06:34:18Z
2026-05-04T00:00:00Z,0,0,2026-05-18T06:34:18Z
2026-05-05T00:00:00Z,0,0,2026-05-20T06:29:12Z
2026-05-06T00:00:00Z,0,0,2026-05-21T06:29:41Z
2026-05-07T00:00:00Z,0,0,2026-05-21T06:29:41Z
2026-05-08T00:00:00Z,39,1,2026-05-23T05:48:46Z
2026-05-09T00:00:00Z,40,1,2026-05-23T05:48:46Z
2026-05-10T00:00:00Z,5,1,2026-05-24T06:11:50Z
2026-05-11T00:00:00Z,0,0,2026-05-25T06:48:27Z
2026-05-12T00:00:00Z,3,3,2026-05-27T06:41:05Z
2026-05-13T00:00:00Z,0,0,2026-05-27T06:41:05Z
2026-05-14T00:00:00Z,7,2,2026-05-29T06:34:21Z
2026-05-15T00:00:00Z,0,0,2026-05-30T05:56:53Z
2026-05-16T00:00:00Z,0,0,2026-05-30T05:56:53Z
2026-05-17T00:00:00Z,0,0,2026-05-31T06:35:42Z
2026-05-18T00:00:00Z,0,0,2026-06-01T07:24:24Z
2026-05-19T00:00:00Z,0,0,2026-06-02T06:59:05Z
2026-05-20T00:00:00Z,0,0,2026-06-04T06:57:35Z
2026-05-21T00:00:00Z,0,0,2026-06-04T06:57:35Z
2026-05-22T00:00:00Z,0,0,2026-06-05T06:44:37Z
2026-05-23T00:00:00Z,0,0,2026-06-07T06:43:24Z
2026-05-24T00:00:00Z,1,1,2026-06-08T07:07:01Z
2026-05-25T00:00:00Z,0,0,2026-06-10T06:44:03Z
2026-05-26T00:00:00Z,0,0,2026-06-10T06:44:03Z
2026-05-27T00:00:00Z,0,0,2026-06-10T06:44:03Z
2026-05-28T00:00:00Z,4,1,2026-06-12T06:56:54Z
2026-05-29T00:00:00Z,0,0,2026-06-12T06:56:54Z
2026-05-30T00:00:00Z,1,1,2026-06-14T06:58:58Z
2026-05-31T00:00:00Z,0,0,2026-06-14T06:58:58Z
2026-06-01T00:00:00Z,0,0,2026-06-15T07:40:53Z
2026-06-02T00:00:00Z,0,0,2026-06-16T07:44:51Z
2026-06-03T00:00:00Z,0,0,2026-06-17T07:29:36Z
2026-06-04T00:00:00Z,9,2,2026-06-19T07:31:06Z
2026-06-05T00:00:00Z,0,0,2026-06-19T07:31:06Z
2026-06-06T00:00:00Z,0,0,2026-06-21T07:11:05Z
2026-06-07T00:00:00Z,1,1,2026-06-21T07:11:05Z
2026-06-08T00:00:00Z,2,1,2026-06-22T07:42:49Z
2026-06-09T00:00:00Z,4,1,2026-06-22T07:42:49Z
2026-06-10T00:00:00Z,0,0,2026-06-22T07:42:49Z
2026-06-11T00:00:00Z,0,0,2026-06-22T07:42:49Z
2026-06-12T00:00:00Z,2,2,2026-06-22T07:42:49Z
2026-06-13T00:00:00Z,0,0,2026-06-22T07:42:49Z
2026-06-14T00:00:00Z,0,0,2026-06-22T07:42:49Z
2026-06-15T00:00:00Z,1,1,2026-06-22T07:42:49Z
2026-06-16T00:00:00Z,1,1,2026-06-22T07:42:49Z
2026-06-17T00:00:00Z,0,0,2026-06-22T07:42:49Z
2026-06-18T00:00:00Z,0,0,2026-06-22T07:42:49Z
2026-06-19T00:00:00Z,0,0,2026-06-22T07:42:49Z
2026-06-20T00:00:00Z,0,0,2026-06-22T07:42:49Z
2026-06-21T00:00:00Z,1,1,2026-06-22T07:42:49Z
TOTAL,121,21,2026-06-22T07:42:49Z
